(coordinates:[0, 0]), (name:6Spades), (number:6), (selected:False), (suit:Spades), (texture:6Spades.png)
(coordinates:[0, 1]), (name:7Spades), (number:7), (selected:False), (suit:Spades), (texture:7Spades.png)
(coordinates:[0, 2]), (name:5Clubs), (number:5), (selected:False), (suit:Clubs), (texture:5Clubs.png)
(coordinates:[0, 3]), (name:11Clubs), (number:11), (selected:False), (suit:Clubs), (texture:11Clubs.png)
(coordinates:[0, 4]), (name:4Clubs), (number:4), (selected:False), (suit:Clubs), (texture:4Clubs.png)


(coordinates:[1, 0]), (name:8Spades), (number:8), (selected:False), (suit:Spades), (texture:8Spades.png)
(coordinates:[1, 1]), (name:13Clubs), (number:13), (selected:False), (suit:Clubs), (texture:13Clubs.png)
(coordinates:[1, 2]), (name:11Spades), (number:11), (selected:False), (suit:Spades), (texture:11Spades.png)
(coordinates:[1, 3]), (name:3Diamonds), (number:3), (selected:False), (suit:Diamonds), (texture:3Diamonds.png)
(coordinates:[1, 4]), (name:9Spades), (number:9), (selected:False), (suit:Spades), (texture:9Spades.png)


(coordinates:[2, 0]), (name:5Hearts), (number:5), (selected:False), (suit:Hearts), (texture:5Hearts.png)
(coordinates:[2, 1]), (name:10Spades), (number:10), (selected:False), (suit:Spades), (texture:10Spades.png)
(coordinates:[2, 2]), (name:9Diamonds), (number:9), (selected:False), (suit:Diamonds), (texture:9Diamonds.png)
(coordinates:[2, 3]), (name:5Clubs), (number:5), (selected:False), (suit:Clubs), (texture:5Clubs.png)
(coordinates:[2, 4]), (name:6Spades), (number:6), (selected:False), (suit:Spades), (texture:6Spades.png)


(coordinates:[3, 0]), (name:14Diamonds), (number:14), (selected:False), (suit:Diamonds), (texture:14Diamonds.png)
(coordinates:[3, 1]), (name:10Hearts), (number:10), (selected:False), (suit:Hearts), (texture:10Hearts.png)
(coordinates:[3, 2]), (name:9Diamonds), (number:9), (selected:False), (suit:Diamonds), (texture:9Diamonds.png)
(coordinates:[3, 3]), (name:13Hearts), (number:13), (selected:False), (suit:Hearts), (texture:13Hearts.png)
(coordinates:[3, 4]), (name:11Spades), (number:11), (selected:False), (suit:Spades), (texture:11Spades.png)


(coordinates:[4, 0]), (name:5Hearts), (number:5), (selected:False), (suit:Hearts), (texture:5Hearts.png)
(coordinates:[4, 1]), (name:11Diamonds), (number:11), (selected:False), (suit:Diamonds), (texture:11Diamonds.png)
(coordinates:[4, 2]), (name:10Clubs), (number:10), (selected:False), (suit:Clubs), (texture:10Clubs.png)
(coordinates:[4, 3]), (name:3Diamonds), (number:3), (selected:False), (suit:Diamonds), (texture:3Diamonds.png)
(coordinates:[4, 4]), (name:13Hearts), (number:13), (selected:False), (suit:Hearts), (texture:13Hearts.png)


(coordinates:[5, 0]), (name:8Clubs), (number:8), (selected:False), (suit:Clubs), (texture:8Clubs.png)
(coordinates:[5, 1]), (name:8Hearts), (number:8), (selected:False), (suit:Hearts), (texture:8Hearts.png)
(coordinates:[5, 2]), (name:6Spades), (number:6), (selected:False), (suit:Spades), (texture:6Spades.png)
(coordinates:[5, 3]), (name:9Clubs), (number:9), (selected:False), (suit:Clubs), (texture:9Clubs.png)
(coordinates:[5, 4]), (name:13Clubs), (number:13), (selected:False), (suit:Clubs), (texture:13Clubs.png)


(coordinates:[6, 0]), (name:4Clubs), (number:4), (selected:False), (suit:Clubs), (texture:4Clubs.png)
(coordinates:[6, 1]), (name:14Clubs), (number:14), (selected:False), (suit:Clubs), (texture:14Clubs.png)
(coordinates:[6, 2]), (name:6Hearts), (number:6), (selected:False), (suit:Hearts), (texture:6Hearts.png)
(coordinates:[6, 3]), (name:7Clubs), (number:7), (selected:False), (suit:Clubs), (texture:7Clubs.png)
(coordinates:[6, 4]), (name:5Spades), (number:5), (selected:False), (suit:Spades), (texture:5Spades.png)


